Location,Post Office,State,Postcode,Latitude,Longitude
Taman Hakimi,Kota Bharu,Kelantan,15400,6.1065037,102.2591543
Taman Halal,Kota Bharu,Kelantan,15150,6.117226,102.2404743
Taman Harian,Kota Bharu,Kelantan,15200,6.11324,102.280928
Taman Harmoni,Kota Bharu,Kelantan,15150,6.1018148,102.2518054
Taman Harmoni,Kota Bharu,Kelantan,15200,6.0883655,102.2369751
Taman Harmoni,Kota Bharu,Kelantan,16100,6.1018148,102.2518054
Taman Hasrah Panchor,Kota Bharu,Kelantan,16100,6.1679361,102.3120304
Taman Hidayah,Kota Bharu,Kelantan,15200,6.102594,102.2720099
Taman Hijau,Kota Bharu,Kelantan,15400,6.1431523,102.2605144
Taman Hilal,Kota Bharu,Kelantan,15150,6.109043,102.2538481
Taman Ikwan,Kota Bharu,Kelantan,16100,6.0795943,102.2756826
Taman Impian,Kota Bharu,Kelantan,16150,6.1370602,102.2764683
Taman Indah (Kampung Landak),Kota Bharu,Kelantan,16100,6.1679361,102.3120304
Taman Indah Banggu,Kota Bharu,Kelantan,16150,6.0353377,102.2986723
Taman Indah Purnama,Kota Bharu,Kelantan,16100,6.1679361,102.3120304
Taman Indah Seterpa,Kota Bharu,Kelantan,16150,6.0353377,102.2986723
Taman Indera Pura,Kota Bharu,Kelantan,15150,6.0989753,102.2531091
Taman Intan,Kota Bharu,Kelantan,15200,6.104177,102.268886
Taman Ismara,Kota Bharu,Kelantan,15200,6.1117248,102.2719604
Taman Jaya Chekok,Kota Bharu,Kelantan,16100,6.1600413,102.3044656
Taman Jaya Setia,Kota Bharu,Kelantan,15350,6.1097207,102.2462087
Taman Kemahiran,Kota Bharu,Kelantan,15200,6.1181,102.29098
Taman Kenali,Kota Bharu,Kelantan,16150,6.091099,102.278588
Taman Kenangan,Kota Bharu,Kelantan,15200,6.124452,102.2665522
Taman Khatijah,Kota Bharu,Kelantan,15400,6.1300597,102.2391698
Taman Koop,Kota Bharu,Kelantan,16100,6.099634,102.280091
Taman Koperatif,Kota Bharu,Kelantan,15300,6.122013,102.252267
Taman Kota Jaya,Kota Bharu,Kelantan,16150,6.1159186,102.231273
Taman Kota Sri Aman,Kota Bharu,Kelantan,16150,6.131469,102.238805
Taman Kubur Pauh,Kota Bharu,Kelantan,15200,6.1136244,102.2457927
Taman Kurnia Jaya,Kota Bharu,Kelantan,16100,6.160087,102.3046718
Taman Limau Manis,Kota Bharu,Kelantan,15050,6.1158702,102.239181
Taman Limau Manis Timur & Barat,Kota Bharu,Kelantan,15050,6.1151766,102.2347654
Taman MF.35,Kota Bharu,Kelantan,15200,6.1167855,102.2776838
Taman Majid,Kota Bharu,Kelantan,15400,6.1088744,102.2733948
Taman Maju,Kota Bharu,Kelantan,15200,6.110792,102.2533189
Taman Makmor,Kota Bharu,Kelantan,16150,6.0737234,102.2801362
Taman Maktab,Kota Bharu,Kelantan,16100,6.1628921,102.2895138
Taman Masrol,Kota Bharu,Kelantan,16100,6.1679361,102.3120304
Taman Matijah,Kota Bharu,Kelantan,15400,6.1431523,102.2605144
Taman Maufakat,Kota Bharu,Kelantan,15200,6.1241696,102.2676408
Taman Mek Tek,Kota Bharu,Kelantan,16150,6.1097207,102.2462087
Taman Melati Lundang,Kota Bharu,Kelantan,15150,6.098971,102.2628359
Taman Melor,Kota Bharu,Kelantan,15200,5.9627675,102.2778721
Taman Merak Manggu,Kota Bharu,Kelantan,16150,6.10508,102.334934
Taman Mesra,Kota Bharu,Kelantan,16100,6.160995,102.277399
Taman Muafakat,Kota Bharu,Kelantan,15200,6.124452,102.2665522
Taman Murni (Pengkalan Chepa),Kota Bharu,Kelantan,16100,6.1391343,102.2939932
Taman Murni Jalan Pengkalan Chepa,Kota Bharu,Kelantan,15400,6.1391343,102.2939932
Taman Murni Jalan hospital,Kota Bharu,Kelantan,15200,6.1263786,102.2455543
Taman Mutiara,Kota Bharu,Kelantan,16100,6.1679361,102.3120304
Taman Nik Rahmah,Kota Bharu,Kelantan,15150,6.1369915,102.2700031
Taman Noor Mansur,Kota Bharu,Kelantan,15150,6.0989753,102.2531091
Taman Nor Mansor,Kota Bharu,Kelantan,15150,6.1078333,102.2476824
Taman Noriswaty Panji,Kota Bharu,Kelantan,16100,6.1679361,102.3120304
Taman Padang Bongor,Kota Bharu,Kelantan,15400,6.1321732,102.2607324
Taman Padang Golf,Kota Bharu,Kelantan,16100,6.1540821,102.3099647
Taman Pasir Ara,Kota Bharu,Kelantan,16150,6.1157276,102.3234816
Taman Pendek,Kota Bharu,Kelantan,15100,6.112012,102.2416097
Taman Peradang,Kota Bharu,Kelantan,15200,6.1249538,102.2443287
Taman Perdana,Kota Bharu,Kelantan,16100,6.112012,102.2416097
Taman Permai Demit,Kota Bharu,Kelantan,16150,6.1097207,102.2462087
Taman Perumahan Ehsan Kota Jembal,Kota Bharu,Kelantan,16150,6.1052079,102.3012959
Taman Perumahan Senang Jaya Fasa II,Kota Bharu,Kelantan,16150,6.10508,102.334934
Taman Petra Ehsan,Kota Bharu,Kelantan,15200,6.1117248,102.2719604
Taman Petra Ehsan Jalan Long Yunus,Kota Bharu,Kelantan,15200,6.106734,102.257857
Taman Pulong,Kota Bharu,Kelantan,16150,6.0879838,102.2766638
Taman Puspa UDA,Kota Bharu,Kelantan,15400,6.1431523,102.2605144
Taman Putera Perkim,Kota Bharu,Kelantan,16100,6.1625,102.294
Taman Puteri,Kota Bharu,Kelantan,16150,6.0869673,102.2762529
Taman Putra,Kota Bharu,Kelantan,16100,6.130329,102.241625
Taman Rakyat,Kota Bharu,Kelantan,15200,6.1117248,102.2719604
Taman Rakyat Jalan Pasir Hor,Kota Bharu,Kelantan,15200,6.0942966,102.2678535
Taman Rampai Muda Banggu,Kota Bharu,Kelantan,16150,6.10508,102.334934
Taman Restu,Kota Bharu,Kelantan,15150,6.0989753,102.2531091
Taman Rogayah,Kota Bharu,Kelantan,15400,6.1306603,102.2561261
Taman Sabariah,Kota Bharu,Kelantan,15400,6.122013,102.252267
Taman Sakinah,Kota Bharu,Kelantan,15400,6.1374624,102.2959291
Taman Sakinah Jalan Pengkalan Chepa,Kota Bharu,Kelantan,15400,6.1431523,102.2605144
Taman Samiah,Kota Bharu,Kelantan,16150,6.10508,102.334934
Taman Sani,Kota Bharu,Kelantan,16100,5.9257766,102.2615647
Taman Sari,Kota Bharu,Kelantan,15200,6.124419,102.2633122
Taman Sayang,Kota Bharu,Kelantan,15200,6.1186651,102.2620726
Taman Selesa,Kota Bharu,Kelantan,15200,6.129549,102.2556578
Taman Sentosa Pauh,Kota Bharu,Kelantan,15200,6.1132755,102.2888205
Taman Seri Aman,Kota Bharu,Kelantan,16150,6.0829287,102.2722136
Taman Seri BahariKampung Padang Pinang Kawasan Jogging,Kota Bharu,Kelantan,15200,6.1117248,102.2719604
Taman Seri Binjai Banggu,Kota Bharu,Kelantan,16150,6.0713568,102.2987356
Taman Seri Bunut,Kota Bharu,Kelantan,16150,6.0886861,102.2809179
Taman Seri Demit,Kota Bharu,Kelantan,16150,6.1157276,102.3234816
Taman Seri Keranji,Kota Bharu,Kelantan,16150,6.0826868,102.2888894
Taman Seri Laksamana,Kota Bharu,Kelantan,15200,6.1140201,102.2508553
Taman Seri Mas,Kota Bharu,Kelantan,15400,6.135017,102.2567354
Taman Seri Parit,Kota Bharu,Kelantan,16150,6.1294424,102.239982
Taman Seri Pasir Ara,Kota Bharu,Kelantan,16150,6.10508,102.334934
Taman Seri Peduka,Kota Bharu,Kelantan,16150,6.10508,102.334934
Taman Seri Rampai,Kota Bharu,Kelantan,15200,6.1117248,102.2719604
Taman Seri Setia,Kota Bharu,Kelantan,15200,6.128402,102.28537
Taman Seri Setia (Padang Tembak),Kota Bharu,Kelantan,16100,6.1420629,102.2972397
Taman Setia,Kota Bharu,Kelantan,15150,6.1051915,102.2590362
Taman Sri Aman,Kota Bharu,Kelantan,16100,6.1241286,102.2950064
Taman Sri Ara,Kota Bharu,Kelantan,16150,6.1097207,102.2462087
Taman Sri Baung,Kota Bharu,Kelantan,16100,6.1476849,102.2891314
Taman Sri Bayam,Kota Bharu,Kelantan,15200,6.1167855,102.2776838
Taman Sri Cemerlang,Kota Bharu,Kelantan,15400,6.1297532,102.245275
Taman Sri Cendana,Kota Bharu,Kelantan,15200,6.1117248,102.2719604
Taman Sri Delima,Kota Bharu,Kelantan,16150,6.1166739,102.1895959
Taman Sri Gaza,Kota Bharu,Kelantan,16150,6.10508,102.334934
Taman Sri Kemumin 1,Kota Bharu,Kelantan,16100,6.1476849,102.2891314
Taman Sri Nilam,Kota Bharu,Kelantan,16150,6.1097207,102.2462087
Taman Sri Panji,Kota Bharu,Kelantan,16100,6.1476849,102.2891314
Taman Sri Pauh Panji,Kota Bharu,Kelantan,15200,6.1132755,102.2888205
Taman Sri Purnama,Kota Bharu,Kelantan,16100,6.1373408,102.242942
Taman Sri Rambai,Kota Bharu,Kelantan,15200,6.1140201,102.2508553
Taman Sri Setia,Kota Bharu,Kelantan,16100,6.1376271,102.2983085
Taman Sri Tanjung,Kota Bharu,Kelantan,15300,6.1306156,102.2449213
Taman T. Ahmad Panglima,Kota Bharu,Kelantan,15300,6.1440827,102.2483544
Taman Tanjung Chat,Kota Bharu,Kelantan,15300,6.1491444,102.2460584
Taman Tanjung Mas,Kota Bharu,Kelantan,15400,6.1372809,102.2689538
Taman Telok,Kota Bharu,Kelantan,16100,6.137183,102.280249
Taman Telok Indah,Kota Bharu,Kelantan,16100,6.1274892,102.2903739
Taman Teluk Baru,Kota Bharu,Kelantan,15200,6.10917,102.2809
Taman Tengku Ahmad Panglima,Kota Bharu,Kelantan,15300,6.1440827,102.2483544
Taman Tiong (Mulong),Kota Bharu,Kelantan,16010,6.0410175,102.239689
Taman Titiwangsa,Kota Bharu,Kelantan,16100,6.1404951,102.2947352
Taman Uda Murni,Kota Bharu,Kelantan,15400,6.144371,102.2610071
Taman Wakaf Desa,Kota Bharu,Kelantan,16150,6.0748482,102.2910023
Taman Zazna,Kota Bharu,Kelantan,15300,6.1448809,102.2419173
Tan Chong Building,Kota Bharu,Kelantan,15300,6.1448809,102.2419173
Tanjong Chat,Kota Bharu,Kelantan,15300,6.148671,102.2458072
Tanjung Mas,Kota Bharu,Kelantan,15400,6.1431523,102.2605144
Tapang,Kota Bharu,Kelantan,15200,6.12402,102.27832
Tebing Tinggi,Kota Bharu,Kelantan,16100,6.173454,102.3203184
Telaga Nibong,Kota Bharu,Kelantan,15400,6.138498,102.2558205
Telekom Malaysia Berhad,Kota Bharu,Kelantan,15672,6.1052852,102.2641888
Teluk Kitang,Kota Bharu,Kelantan,16100,6.1695662,102.312579
Tenaga Nasional Berhad,Kota Bharu,Kelantan,15673,6.1059655,102.2595756
Tesco,Kota Bharu,Kelantan,15050,6.114654,102.231665
The Store Kelantan,Kota Bharu,Kelantan,15000,6.1066642,102.2662372
Unit Penyelidikan Sosio Ekonomi,Kota Bharu,Kelantan,15529,6.1097207,102.2462087
Unit Perancang Ekonomi,Kota Bharu,Kelantan,15503,6.1097207,102.2462087
Unittar,Kota Bharu,Kelantan,15300,6.1332903,102.2376261
WMI Harmony,Kota Bharu,Kelantan,15200,6.1167855,102.2776838
Wakaf Che Rani,Kota Bharu,Kelantan,16100,6.122013,102.252267
Wakaf Che Yeh,Kota Bharu,Kelantan,15100,6.0454316,102.220463
Wakaf Haji Abdullah,Kota Bharu,Kelantan,15100,6.114986,102.265551
Wakaf Mek Zainab,Kota Bharu,Kelantan,15300,6.139048,102.241229
Wakaf Siku,Kota Bharu,Kelantan,15150,6.0864235,102.2433477
Wakaf Tok Kassim,Kota Bharu,Kelantan,16100,6.122013,102.252267
Wisma Hajah Habsah / DTC,Kota Bharu,Kelantan,15050,6.1071901,102.2433477
Wisma Haji Daud,Kota Bharu,Kelantan,15300,6.1332903,102.2376261
Wisma Haji Hassan,Kota Bharu,Kelantan,15400,6.1431523,102.2605144
Wisma PKINK,Kota Bharu,Kelantan,15050,6.1071901,102.2433477
Wisma PPK,Kota Bharu,Kelantan,15200,6.1167855,102.2776838
Wisma Persekutuan,Kota Bharu,Kelantan,15200,6.1224918,102.246611
Wisma Soon Cheong,Kota Bharu,Kelantan,15050,6.102129,102.2376261
Wisma Sri Nilam,Kota Bharu,Kelantan,15150,6.0864235,102.2433477
Wisma Yakin,Kota Bharu,Kelantan,15000,6.1066642,102.2662372
Wisma Zar- Belukar Tapang,Kota Bharu,Kelantan,15200,6.1167855,102.2776838
YAB Menteri Besar Kelantan,Kota Bharu,Kelantan,15502,6.1097207,102.2462087
YPM Cawangan Kelantan,Kota Bharu,Kelantan,15300,6.1332903,102.2376261
Bukit Berangan,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Bukit Jerung,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Bukit Seraya,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Dusun Nyior,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Bukit Berangan,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Bukit Jering,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Bukit Selar,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Jabir & Jebang,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Kubur Datu,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Lubuk Bonggor,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Rantau Manis,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Renyit & Reka,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Sungai Terang,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Kampung Sungai Terang & Relak,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Klinik Bidan Bukit Jering,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Klinik Bidan Lubok Bonggor,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Loji Air Sungai Terang,Kuala Balah,Kelantan,17610,5.5098843,101.8948754
Loji Mini Hydro Renyit,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Lorong Anggerik,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Lorong Balai Polis,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Lorong Bunga Raya,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Lorong Klinik,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Lorong P.P.M,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Lorong Tok Iman,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Lorong Tok Mudim,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Lubuk Bonggor,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Masjid Bukit Berangan,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Masjid Kedai Datu,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Masjid Kuala Balah,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Masjid Lubok Bonggor,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Pejabat Hutan,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Pejabat Pertubuhan Peladang,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Pejabat Wakil Rakyat,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Peladang Lembah Pergau,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Penguat Kuasa JPJ Kuala Balah,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Pusat Aktiviti Kanak Kanak Cacat,Kuala Balah,Kelantan,17610,5.4943345,101.900579
Pusat Kesihatan Kuala Balah,Kuala Balah,Kelantan,17610,5.5098843,101.8948754
Sekolah Kebangsaan Bukit Jering,Kuala Balah,Kelantan,17610,5.478809,101.904828
Sekolah Kebangsaan Datu,Kuala Balah,Kelantan,17610,5.512205,101.890575
Sekolah Kebangsaan Kuala Balah,Kuala Balah,Kelantan,17610,5.446104,101.911113
Tadika Kemas,Kuala Balah,Kelantan,17610,5.5043943,101.9119871
Teluk Bayu Belahat,Kuala Balah,Kelantan,17610,5.5043943,101.9119871
Banggol Yek,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Batu Jong,Kuala Krai,Kelantan,18000,5.5924789,102.1961531
Batu Mengkebang,Kuala Krai,Kelantan,18000,5.5333333,102.1833333
Bertam,Kuala Krai,Kelantan,18000,5.1518133,102.0446955
Cabang 3 Manik Urai Lama,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Cucuh Puteri `B',Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Guchil,Kuala Krai,Kelantan,18000,5.5486775,102.1990128
Kampung Aur Duri,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Baru Pahi,Kuala Krai,Kelantan,18000,5.4736076,102.2247535
Kampung Baru Sungai Durian,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Batu Balai,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Batu Jong,Kuala Krai,Kelantan,18000,5.5924789,102.1961531
Kampung Batu Lada,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Batuan,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Becah Pulau,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Bechah Salak,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Bedal,Kuala Krai,Kelantan,18000,5.621985,102.183345
Kampung Bekok,Kuala Krai,Kelantan,18000,5.4863834,102.196868
Kampung Belanga,Kuala Krai,Kelantan,18000,5.466667,102.25
Kampung Belukar Tebu,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Berhala,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Budi,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Bukit,Kuala Krai,Kelantan,18000,5.4666667,102.25
Kampung Bukit Batu,Kuala Krai,Kelantan,18000,5.4666667,102.25
Kampung Bukit Bintang,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Bukit Che Si,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Bukit Chengal,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Bukit Garam,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Bukit Kuin,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Bukit Pagar,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Bukit Sabah,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Bukit Sireh,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Buyung,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Cenis,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Chabang Empat Manjor,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Chabang Tiga Batu Jong,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Chabang Tiga Bukit Sireh,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Chabang Tiga Sungai So,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Dusun Damai,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Dusun Durian,Kuala Krai,Kelantan,18000,5.245636,102.0229679
Kampung Dusun Nyiur,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Gajah,Kuala Krai,Kelantan,18000,5.3657,102.2414789
Kampung Gatal,Kuala Krai,Kelantan,18000,5.633333,102.233333
Kampung Gatal Lama,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Gilat,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Gong Genor,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Gua,Kuala Krai,Kelantan,18000,5.542728,102.2034361
Kampung Guchil,Kuala Krai,Kelantan,18000,5.5678854,102.2005859
Kampung Hamzah,Kuala Krai,Kelantan,18000,5.5290018,102.2055316
Kampung Hujung Tanjung,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Jelator,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Jeram Batu,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Juhar,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Karangan,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Kebun Pisang,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Keluat,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Kemubu,Kuala Krai,Kelantan,18000,5.4472437,102.3264821
Kampung Kenor,Kuala Krai,Kelantan,18000,5.5490885,102.2151124
Kampung Keroh,Kuala Krai,Kelantan,18000,5.621996,102.2007409
Kampung Kesedar Mengkebang,Kuala Krai,Kelantan,18000,5.5121591,102.273191
Kampung Kongsi Baru Estate,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Kuala Hidong,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Kuala Mahligai,Kuala Krai,Kelantan,18000,5.542179,102.220917
Kampung Kuala Nal,Kuala Krai,Kelantan,18000,5.600507,102.1616708
Kampung Kuala Pertang,Kuala Krai,Kelantan,18000,5.6238777,102.2381067
Kampung Kuala Teku,Kuala Krai,Kelantan,18000,6.116683,102.2440221
Kampung Kuala Temiang,Kuala Krai,Kelantan,18000,5.34874,102.250755
Kampung Kubang Lebur,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Ladang Caning,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Ladang Kenneth,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Ladang Kuala Pahi,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Ladang Lepan Kabu,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Ladang Pasir Linggi,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Ladang Sungai Durian,Kuala Krai,Kelantan,18000,5.5639944,102.24051
Kampung Ladang Taku,Kuala Krai,Kelantan,18000,5.556911,102.165912
Kampung Ladang Teluk Nal,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Laloh,Kuala Krai,Kelantan,18000,5.306287,102.2759539
Kampung Landak,Kuala Krai,Kelantan,18000,5.516655,102.194006
Kampung Lata,Kuala Krai,Kelantan,18000,5.3111664,102.2995004
Kampung Lata Pauh,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Lata Rek,Kuala Krai,Kelantan,18000,5.3111664,102.2995004
Kampung Lepan Jenub,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Lepan Kala,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Lepan Pauh,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Lubok Kawah,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Lubok Simpul,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Mambong,Kuala Krai,Kelantan,18000,5.45,102.15
Kampung Manek Urai,Kuala Krai,Kelantan,18000,5.3879944,102.2337213
Kampung Manik Urai Baru,Kuala Krai,Kelantan,18000,5.379961,102.2440439
Kampung Manik Urai Lama,Kuala Krai,Kelantan,18000,5.379961,102.2440439
Kampung Manjor,Kuala Krai,Kelantan,18000,5.3315786,102.2524202
Kampung Mengkebang,Kuala Krai,Kelantan,18000,5.5121591,102.273191
Kampung Mesek,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Mial,Kuala Krai,Kelantan,18000,5.6409713,102.2429863
Kampung Miar,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Ngangoh,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Padang Dua,Kuala Krai,Kelantan,18000,6.10548,102.259558
Kampung Padang Lanas,Kuala Krai,Kelantan,18000,5.9174819,102.2431788
Kampung Pahi,Kuala Krai,Kelantan,18000,5.471253,102.222978
Kampung Pahi Lama,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Pak Jelak,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Paloh,Kuala Krai,Kelantan,18000,5.9629339,102.2507896
Kampung Pasir Era,Kuala Krai,Kelantan,18000,5.6172241,102.1370206
Kampung Pasir Jering,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Pasir Kelang Lama,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Pasir Layang,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Pauh,Kuala Krai,Kelantan,18000,6.0855799,102.2386695
Kampung Pemberian,Kuala Krai,Kelantan,18000,5.306604,102.276056
Kampung Peria Lama,Kuala Krai,Kelantan,18000,5.3803367,102.2346912
Kampung Petaling,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Pulai Layat,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Raba,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Ragu,Kuala Krai,Kelantan,18000,5.53393,102.2
Kampung Rahmat,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Sedek,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Serasa,Kuala Krai,Kelantan,18000,5.533928,102.1996418
Kampung Seri Jaya,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Seri Kenagan,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Seri Mahligai,Kuala Krai,Kelantan,18000,5.249651,102.0262579
Kampung Seri Pinang,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Slor Machang (Sungai Sok),Kuala Krai,Kelantan,18000,5.3831796,102.2948735
Kampung Slow Mengkuang,Kuala Krai,Kelantan,18000,5.330971,102.203086
Kampung Slow Pak Long,Kuala Krai,Kelantan,18000,5.312167,102.1163911
Kampung Sri Panji,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Stong,Kuala Krai,Kelantan,18000,5.539787,102.199974
Kampung Sungai Chong,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Sungai Durian,Kuala Krai,Kelantan,18000,5.5639944,102.24051
Kampung Sungai Embak,Kuala Krai,Kelantan,18000,5.573123,102.213946
Kampung Sungai Mengkuang,Kuala Krai,Kelantan,18000,5.330971,102.203086
Kampung Sungai Peria,Kuala Krai,Kelantan,18000,5.419986,102.250683
Kampung Sungai Pichong,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Sungai Tias,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Surau,Kuala Krai,Kelantan,18000,6.10548,102.259558
Kampung Tanggung Batu,Kuala Krai,Kelantan,18050,5.401707,102.240382
Kampung Tanjung Kala,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Telekong,Kuala Krai,Kelantan,18000,5.662394,102.2126231
Kampung Telok Jalan Batu Lada,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kampung Temalir,Kuala Krai,Kelantan,18000,5.481346,102.2663272
Kampung Temiang,Kuala Krai,Kelantan,18000,5.34874,102.250755
Kampung Tengah,Kuala Krai,Kelantan,18000,5.709673,102.1984268
Kampung Tok Bak,Kuala Krai,Kelantan,18000,6.116729,102.24018
Kampung Tualang,Kuala Krai,Kelantan,18000,5.508463,102.194573
Kampung Ulu Manah,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Kemubu,Kuala Krai,Kelantan,18000,5.2940972,102.0190611
Kuala Kerai,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
Ladang Becah Taku,Kuala Krai,Kelantan,18000,5.556911,102.165912
Ladang Gan Fui Heng,Kuala Krai,Kelantan,18000,5.4777841,102.2090224
